time (s),zmp_x,init_x_offset
0.067,2.7486431081877836,0.0
0.17,2.679483701939205,-0.016284344717860222
0.27,2.592412593028883,-0.016761556267738342
0.369,2.7323183082523728,-0.017362352460622787
0.468,2.7395953911903907,-0.016396988183259964
0.567,2.5652079164892716,-0.016346774995326996
0.669,2.559959391688579,-0.017550064250826836
0.771,2.474852471832377,-0.017586279660463333
0.869,2.6872117002888194,-0.018173517659306526
0.969,2.556354340272126,-0.01670823059976101
1.067,2.614457176085482,-0.017611155286431313
1.167,2.5999970745950964,-0.01721024326980114
1.27,2.7121560290794076,-0.017310019582509995
1.369,2.767765276839634,-0.016536111012101173
1.468,2.8122946937860807,-0.01615239679813385
1.569,2.8410170850076026,-0.015845129266381264
1.667,2.7864240733604877,-0.015646934509277344
1.769,2.90999938259558,-0.01602364517748356
1.867,2.826022728498168,-0.015170920640230179
1.968,2.691261446187494,-0.015750400722026825
2.068,2.7053928297723835,-0.016680287197232246
2.168,2.86047082146619,-0.016582779586315155
2.269,2.986296207963897,-0.015512694604694843
2.368,3.164055415958001,-0.01464441604912281
2.468,3.215085887244258,-0.013417661190032959
2.568,3.095107199896512,-0.013065462931990623
2.668,2.9420402460346864,-0.013893503695726395
2.769,2.990029429171535,-0.014949817210435867
2.868,3.0924548946797934,-0.014618653804063797
2.968,3.171654607697367,-0.013911807909607887
3.067,3.108834934863106,-0.013365214690566063
3.168,2.8665666440442723,-0.01379876397550106
3.27,2.6567427170464732,-0.01547063048928976
3.367,2.7457798464310454,-0.016918471083045006
3.467,3.0884490592324036,-0.016304101794958115
3.567,3.0760239554393034,-0.013939453288912773
